revision,layout_sha256,索引,点号,X,Y,Z,专业,关联家具,条件
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S01,主槽给排水,14525.0,5040.0,500,water,sink,保留原东墙湿区；标高管径待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S02,阳台排烟／燃料接口条件,14552.0,9320.0,2100,conditional,hob,两燃料均须确认烟道接入；燃气迁移许可／电灶专线分案；禁止默认直排外立面
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S03,洗碗机电源,14525.0,5790.0,500,electric,dishwasher,邻柜可检修，独立回路按厂家
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S04,净水电源,14525.0,5040.0,500,electric,sink,槽柜内隔水
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S05,高柜电源,14525.0,8015.0,1600,electric,tower,蒸烤微波分回路，散热待厂家
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S06,咖啡插座,12450.0,1125.0,1100,electric,coffee,带接地避开水
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S07,岛台地插候选,12675.0,5650.0,150,electric,island,避通行，楼板开槽未核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S08,洗烘给排水,9290.0,9370.0,500,water,laundry,阳台防冻、防水、污水立管待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S09,洗烘电源,9290.0,9370.0,1300,electric,laundry,洗烘独立回路按负荷
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S10,床头B,3660,4000,650,electric,bedB,双控+USB，另一侧无线开关
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S11,床头A,2450,7460,650,electric,bedA,防护插座，灯位避直照
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S12,书桌A,3380.0,7310.0,1100,electric,deskA,独立任务照明
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S13,床头C,7950,8100,650,electric,bedC,灯与充电
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S14,餐桌学习电源,10900.0,2625.0,1050,electric,table,邻近咖啡柜供电，线缆不得跨主要通路
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S15,投影电源,9455.0,6770.0,2500,electric,sofa,吊装投射距离按机型
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S16,主卫给排水,5158.0,1350.0,300,water,showerB,保留湿区，地漏/坑距不可视作已知
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S17,公卫给排水,7112.0,1350.0,300,water,showerA,两淋浴坡度防水待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S18,床头B左,1200.0,3900.0,850,electric,bedsideB,左侧床头灯与充电，点位结合护墙板深化
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,S19,冰箱电源,14475.0,7190.0,300,electric,fridge,邻侧可检修插座，散热及电线长度按厂家
