revision,layout_sha256,ID,值,性质,说明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,chain_x_north,"[712, 5337, 2761, 3371, 2896]",图上标注,外包尺寸链；分段不等于房间净尺寸
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,chain_x_south,"[712, 3555, 1782, 2126, 635, 6267]",图上标注,两条横链均闭合15077
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,chain_y_west,"[721, 3709, 3341, 900, 1403]",图上标注,自南向北
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,chain_y_east,"[721, 3709, 4241, 1403]",图上标注,自南向北
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,overall,"[15077, 10074]",尺寸链推导,仅外包；非矩形套内面积
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,levels_y,"[0, 721, 3370, 4430, 7771, 8671, 10074]",混合,3370为卫浴/过道分界假设，其余由链推导
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wall_external,200,概念假设,向室内扣除；结构未知
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wall_partition,120,概念假设,参考线上居中
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,ceiling,2700,概念假设,梁、降板及吊顶未知
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,door_height,2100,概念假设,洞口净高待核
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,window_sill,900,概念假设,阳台玻璃100；窗高1500/2400
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bedB,"[1550, 2070, 1900, 2120] 高1000",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wardB,"[1800, 850, 2200, 600] 高2400",概念设计,概念选型包络；尺寸及定位为设计假设
