revision,layout_sha256,操作,所有者,范围,实体命中,说明
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,wardB_use,wardB,"[1800, 1450, 2200, 600]",,移门取衣站人600
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,wardA_use,wardA,"[4150, 6140, 1800, 900]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,toys_use,toys,"[950, 4870, 1500, 500]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,wardC_use,wardC,"[7400, 5170, 1300, 600]",,移门取衣站人600
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,island_use,island,"[11400, 4900, 900, 1500]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,coffee_use,coffee,"[11900, 1350, 1100, 600]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,shoe_use,shoe,"[13540, 1910, 900, 1400]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,storage_use,storage,"[8910, 2550, 600, 650]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,sink_use,sink,"[13300, 4590, 900, 900]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dishwasher_use,dishwasher,"[13150, 5490, 1050, 600]",,开启部件600＋操作者450；非厂家轨迹
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,prep_use,prep,"[13300, 6090, 900, 650]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,hob_use,hob,"[13627, 8870, 600, 900]",,灶前600操作；第二人另查
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,tower_use,tower,"[13150, 7640, 1050, 750]",,开启部件600＋操作者450；非厂家轨迹
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,fridge_use,fridge,"[13050, 6740, 1050, 900]",,开启部件600＋操作者450；非厂家轨迹
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,laundry_use,laundry,"[9650, 8970, 1050, 800]",,开启部件600＋操作者450；非厂家轨迹
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,robot_use,robot,"[13150, 1450, 550, 600]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,basinB_use,basinB,"[4407, 1920, 650, 900]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,basinA_use,basinA,"[6450, 2820, 900, 450]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,child_play,toys,"[2600, 4900, 2200, 1300]",,儿童活动
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,child_pull,chairA,"[3000, 5930, 750, 950]",,拉椅
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining_pull1,dining1,"[10180, 1180, 450, 450]",,餐椅拉出450
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining_pull2,dining2,"[11120, 1180, 450, 450]",,餐椅拉出450
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining_pull3,dining3,"[10180, 3680, 450, 450]",,餐椅拉出450
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining_pull4,dining4,"[11120, 3680, 450, 450]",,餐椅拉出450
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dryA,showerA,"[6230, 1830, 950, 900]",,淋浴更衣
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dryB,showerB,"[4400, 1830, 820, 900]",,淋浴更衣
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,drying,laundry,"[11000, 9010, 1500, 750]",,临时落地晾晒；遮通路需收起
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,robot_service,robot,"[13150, 1450, 550, 600]",,基站前方操作
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedsideB_use,bedsideB,"[1000, 2800, 400, 900]",,操作及人员概念包络
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,wcA_use,wcA,"[6600, 2000, 750, 650]",,坐便前750目标／底线600
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,wcB_use,wcB,"[4480, 2140, 750, 650]",,坐便前750目标／底线600
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedA_west,bedA,"[600, 5890, 500, 900]","west_AB_0_sill,west_AB_end",儿童床西侧不足500；靠东照护，西侧非必要
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedA_east,bedA,"[2400, 5890, 500, 900]",,床侧500概念照护／下床
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedB_west,bedB,"[1050, 2620, 500, 900]",,床侧500概念照护／下床
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedB_east,bedB,"[3450, 2620, 500, 900]",,床侧500概念照护／下床
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedC_west,bedC,"[6120, 6320, 500, 900]",,床侧500概念照护／下床
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,bedC_east,bedC,"[8240, 6320, 500, 900]",,床侧500概念照护／下床
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining1_seat,dining1,"[10180, 1630, 450, 450]",,独立餐位实体／试坐待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining2_seat,dining2,"[11120, 1630, 450, 450]",,独立餐位实体／试坐待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining3_seat,dining3,"[10180, 3230, 450, 450]",,独立餐位实体／试坐待核
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,dining4_seat,dining4,"[11120, 3230, 450, 450]",,独立餐位实体／试坐待核
