revision,layout_sha256,空间,功能,原图面积_仅抄录
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,儿童房A,1200床；独立书桌；衣柜；书玩低柜；活动与成长替换,17.8
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,主卧B,1800双人床；长短挂衣与床品；床头灯及充电；独立进入卫生间B,15.1
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,客房C,1500双人床；衣柜；行李；到窗清洁,11.7
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,过道,连接三卧两卫；不加柜压缩动线,1.9
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,卫生间B,坐便；洗面；独立淋浴,4.7
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,卫生间A,公卫；坐便；洗面；独立淋浴,5.6
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,储物间,保留墙体；入口300深浅储物；不可达深处不计容量,
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,客餐厅,西北会客投影；无水备餐岛；独立常规高度餐桌兼学习；玄关鞋衣／换鞋,40.5
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,厨房,原厨房并入公共区；主槽洗切；洗碗机；冰箱／蒸烤微波；灶移北阳台／条件待核,12.3
R2,668e39924f6c4857e320cb33a8b92d7e261b9c682babee755a253c7963718394,北阳台,墙内净深1143（未实测）；东端做饭朝西；西端洗烘朝东；两个独立室内入口；可关闭玻璃分隔,8.8
