revision,layout_sha256,ID,类型,参考框,名义宽,扣框净宽假设,高度,来源
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_south_window,window,"[300, 0.0, 1200, 200]",1200,1140,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,entry,door,"[13700, 621.0, 950, 200]",950,890,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,living_window,window,"[14877.0, 3521, 200, 650]",650,590,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_e_window,window,"[14877.0, 9021, 200, 700]",700,640,2400,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_glass,window,"[9010, 9874.0, 5800, 200]",5800,5740,2400,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_w_window,window,"[8710.0, 8871, 200, 900]",900,840,2400,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,C_window,window,"[6699, 8571.0, 1350, 200]",1350,1290,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,A_window,window,"[612.0, 4500, 200, 1500]",1500,1440,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_niche_window,window,"[200, 1300.0, 350, 200]",350,290,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_w_window,window,"[0.0, 300, 200, 900]",900,840,1500,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,A_entry,door,"[4912, 4370.0, 900, 120]",900,840,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bathB_entry,sliding,"[4207.0, 2221, 120, 850]",850,790,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_entry,door,"[4207.0, 3511, 120, 850]",850,790,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,hall_west,passage,"[5989.0, 3490, 120, 880]",880,820,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,C_entry,door,"[6229, 4370.0, 900, 120]",900,840,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bathA_entry,sliding,"[6317, 3310.0, 850, 120]",850,790,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,store_entry,sliding,"[8750.0, 2521, 120, 700]",700,640,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,kitchen_entry,sliding,"[12931, 4370.0, 1000, 120]",1000,940,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,living_balcony,sliding,"[9510, 8611.0, 2300, 120]",2300,2240,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,kitchen_balcony,door,"[13610, 8611.0, 900, 120]",900,840,2100,概念洞口，含门框预扣每侧30mm；不得用于下单
