revision,layout_sha256,路线,状态,宽mm,可达,说明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal4,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal4,600,True,该方形包络可达；门全开，操作区另查
