revision,layout_sha256,ID,名称,房间,X,Y,宽,深,Z,高,来源
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedB,主卧床架1800床垫,B,1550,2170,1900,2120,0,1000,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardB,主卧衣柜,B,1800,850,2200,600,0,2400,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedsideB,床头三抽柜,B,1000,3700,400,400,0,700,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedA,儿童床架1200床垫,A,1100,5440,1300,2120,0,900,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardA,儿童衣柜,A,4150,7040,1800,600,0,2300,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,deskA,儿童升降书桌,A,2780,7010,1200,600,0,700,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,chairA,儿童学习椅,A,3180,6430,420,450,0,780,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,toys,书玩低柜,A,950,4570,1500,300,0,750,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedC,客床架1500床垫,C,6620,5870,1620,2120,0,950,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardC,客房衣柜,C,7400,4570,1300,600,0,2300,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,sofa,三人沙发,living,9030,5570,850,2400,0,850,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,coffee_table,轻巧茶几,living,10250,6300,650,900,0,420,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,screen,电动卷幕／收起通行,living,12030,5700,60,2300,2400,100,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,island,无水岛台,living,12300,4900,750,1500,0,850,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,table,餐桌兼共享学习／四至六人,living,10100,2200,1600,850,0,750,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining1,餐椅1,living,10180,1630,450,450,0,800,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining2,餐椅2,living,11120,1630,450,450,0,800,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining3,餐椅3,living,10180,3230,450,450,0,800,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining4,餐椅4,living,11120,3230,450,450,0,800,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,coffee,咖啡电器柜,living,11900,900,1100,450,0,900,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,shoe,浅鞋柜／正面挂钩,living,14440,1910,400,1400,0,2400,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bench,换鞋凳,living,14440,3500,400,650,0,450,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,storage,朝入口浅储物,store,8260,2550,300,650,0,1800,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,sink,主水槽柜,kitchen,14200,4590,650,900,0,850,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dishwasher,洗碗机,kitchen,14200,5490,650,600,0,820,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,prep,备餐柜,kitchen,14200,6090,650,650,0,850,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,hob,阳台灶台／燃料未选,balcony,14227,8870,650,900,0,850,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,tower,蒸烤微波高柜,kitchen,14200,7640,650,750,0,2300,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,fridge,冰箱预留,kitchen,14100,6740,750,900,0,2000,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,laundry,洗烘叠放预留,balcony,8930,8970,720,800,0,1950,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,robot,基站候选,living,13150,900,550,550,0,600,概念待实测／产品安装资料待核
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,showerB,淋浴B,bathB,4407,900,1502,900,0,50,概念待实测／产品安装资料待核
