revision,layout_sha256,操作,分量,范围,固定命中
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardB_use,operator,"[1800, 1450, 2200, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardA_use,operator,"[4150, 6140, 1800, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,toys_use,operator,"[950, 4870, 1500, 500]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardC_use,operator,"[7400, 5170, 1300, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,island_use,operator,"[11400, 4900, 900, 1500]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,coffee_use,operator,"[11900, 1350, 1100, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,shoe_use,operator,"[13540, 1910, 900, 1400]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,storage_use,operator,"[8910, 2550, 600, 650]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,sink_use,operator,"[13300, 4590, 900, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dishwasher_use,moving,"[13600, 5490, 600, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dishwasher_use,operator,"[13150, 5490, 450, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,prep_use,operator,"[13300, 6090, 900, 650]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,hob_use,operator,"[13627, 8870, 600, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,tower_use,moving,"[13600, 7640, 600, 750]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,tower_use,operator,"[13150, 7640, 450, 750]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,fridge_use,moving,"[13500, 6740, 600, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,fridge_use,operator,"[13050, 6740, 450, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,laundry_use,moving,"[9650, 8970, 600, 800]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,laundry_use,operator,"[10250, 8970, 450, 800]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,robot_use,operator,"[13150, 1450, 550, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,basinB_use,operator,"[4407, 1920, 650, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,basinA_use,operator,"[6450, 2820, 900, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,child_play,operator,"[2600, 4900, 2200, 1300]",[]
